term,estimate,std.error,statistic,p.value
turnover_ratio,3.9747326786761494,0.4003355297523318,9.928503425951536,5.023726327295419e-22
home_passing_touchdowns,4.271777253457743,0.4730498349397381,9.030290125779084,1.1815815690952169e-18
home_rushing_touchdowns,4.066686761102514,0.5320007793137679,7.644136849476361,5.82573740374207e-14
home_rushing_yards,0.0566152150276499,0.010006299108161905,5.657957494141884,2.1103869624684323e-8
home_turnovers,-1.4250203800718486,0.3704126108822732,-3.847116264960961,1.2869918714013368e-4
week,-0.14479684575409824,0.0601810637583914,-2.4060200453653224,0.016345608150469544
season,-0.9239781776012388,0.4202130018122764,-2.198832910015506,0.028165703169360377
home_penalties,-0.276882582670935,0.12718093406954337,-2.1770761843873063,0.029756669428258074
home_third_down_conversions,0.3205338406407244,0.17351320469551082,1.8473166996322403,0.06505781862483787
home_passing_yards,0.0072001145958760235,0.0065459911093056124,1.0999273411234132,0.27168346635713064
